Date,Open,High,Low,Close,Volume,stock_long_name,stock_currency,stock_industry,stock_headquarter
2020-10-23 00:00:00-04:00,114.17314707230219,114.33010318315293,112.10333513595344,112.84886169433594,82572600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-10-26 00:00:00-04:00,111.8384732690311,114.33009522475288,110.729991394526,112.8586654663086,111850700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-10-27 00:00:00-04:00,113.29026142937602,115.04616822156527,112.35835906021656,114.37911987304688,92276800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-10-28 00:00:00-04:00,112.85865313209234,113.23141260255801,108.983884034545,109.08197784423828,143937800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-10-29 00:00:00-04:00,110.22969615495991,114.7028396368972,110.06292844972239,113.12350463867188,146129200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-10-30 00:00:00-04:00,108.94466176946574,109.85694855967047,105.66828162052171,106.78656768798828,190272600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-02 00:00:00-05:00,107.03180832689571,108.57190461018514,105.27590113393475,106.69828033447266,122866900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-03 00:00:00-05:00,107.5713292749275,109.36646790582299,106.65904251847161,108.33647155761719,107624400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-04 00:00:00-05:00,111.96598944317134,113.38836848529213,110.21008244577409,112.76055908203125,138235500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-05 00:00:00-05:00,115.70342430182085,117.34162179627779,114.64400055793533,116.76285552978516,126387100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-06 00:00:00-05:00,116.26662169303724,117.13134708196516,114.11462552993255,116.63020324707031,114457900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-09 00:00:00-05:00,118.408797186464,119.87293706081546,114.03602717712961,114.30133819580078,154515300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-10 00:00:00-05:00,113.54468815881133,115.549278339707,112.14932588016231,113.9573974609375,138023400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-11 00:00:00-05:00,115.15624041597425,117.55389058520467,114.41925621499547,117.41632080078125,112295000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-12 00:00:00-05:00,117.54407024334674,118.43827384754836,116.51228935689232,117.14118194580078,103162300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-13 00:00:00-05:00,117.36719175278849,117.59319604033564,115.82443847526199,117.19031524658203,81581900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-16 00:00:00-05:00,116.856201788732,118.89027768652461,116.0995680476939,118.2122573852539,91183000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-17 00:00:00-05:00,117.47528108923788,118.57583933140884,116.89551630353075,117.31805419921875,74271000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-18 00:00:00-05:00,116.55159518266287,117.74059545868631,115.9521807670738,115.98165893554688,76322100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-19 00:00:00-05:00,115.5492815360478,116.99377163043712,114.78281924032864,116.58106231689453,74113000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-20 00:00:00-05:00,116.58105381978913,116.70879502743504,115.25448398181021,115.3036117553711,73604300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-23 00:00:00-05:00,115.1464105273026,115.57877698590673,111.77593585397989,111.87419891357422,127959300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-24 00:00:00-05:00,111.93316707269472,113.83949449286757,110.63606764675461,113.17129516601562,113874200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-25 00:00:00-05:00,113.54468417715897,114.7238557124525,113.17127410995718,114.01634979248047,76499200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-27 00:00:00-05:00,114.54699314861728,115.45102526863793,114.20306870045623,114.56664276123047,46691300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-11-30 00:00:00-05:00,114.94003585382313,118.87061752961367,114.78280898823651,116.98394012451172,169410200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-01 00:00:00-05:00,118.90994037205942,121.32724753085654,117.92729481984966,120.59026336669922,127728200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-02 00:00:00-05:00,119.90241369074806,121.22899125804848,118.7920268535392,120.94402313232422,89004200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-03 00:00:00-05:00,121.37637862828541,121.63186857800153,120.08911531873827,120.80644989013672,78967600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-04 00:00:00-05:00,120.47232710789216,120.72781701649373,119.41106825399903,120.12840270996094,78260400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-07 00:00:00-05:00,120.1873744875042,122.40815552349079,120.12841815370501,121.60238647460938,86712000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-08 00:00:00-05:00,122.21162211921617,122.81103646703667,120.95382959630439,122.22144317626953,82225500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-09 00:00:00-05:00,122.36885560542781,123.76421056085185,118.90011783022975,119.66658020019531,115089200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-10 00:00:00-05:00,118.40879521123624,121.72031359365396,118.06487074943998,121.10124206542969,81312200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-11 00:00:00-05:00,120.30529414343647,120.6295689719421,118.45792322129705,120.28564453125,86939800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-14 00:00:00-05:00,120.47234929387591,121.20933349530296,119.43074735489614,119.66658020019531,79184500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-15 00:00:00-05:00,122.18214696720271,125.68037030557865,121.97579229647961,125.66071319580078,157243700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-16 00:00:00-05:00,125.19887434845559,126.14220568905158,124.36361962519463,125.59192657470703,98208600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-17 00:00:00-05:00,126.66299490596074,127.33120162148366,125.8179192031988,126.46646881103516,94359800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-18 00:00:00-05:00,126.72198674622963,126.85955653434908,123.93126926511113,124.46189880371094,192541500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-21 00:00:00-05:00,122.85033981763243,126.0832444834899,121.30758664852625,126.00463104248047,121251600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-22 00:00:00-05:00,129.3259748516528,132.0773852503828,127.39998307434769,129.59129333496094,168904800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-23 00:00:00-05:00,129.8664582081467,130.13176174922648,128.51040235558327,128.68728637695312,88223700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-24 00:00:00-05:00,129.04100448852182,131.14386509957305,128.82482129536876,129.67971801757812,54930100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-28 00:00:00-05:00,131.66467032068033,134.95652360872816,131.19298970515547,134.31781005859375,124486200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-29 00:00:00-05:00,135.6542400253748,136.38138823726368,132.00861793096598,132.5294189453125,121047300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-30 00:00:00-05:00,133.22708966648662,133.62997795323778,131.08491450311288,131.3993682861328,96452100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2020-12-31 00:00:00-05:00,131.75311423340239,132.4016638806341,129.4340701868611,130.38723754882812,99116600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-04 00:00:00-05:00,131.20283541165776,131.29126991083453,124.56014952728326,127.1641616821289,143301900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-05 00:00:00-05:00,126.6531853751989,129.45373121318735,126.20116182115166,128.73638916015625,97664900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-06 00:00:00-05:00,125.50347389143813,128.77568493017768,124.18672513388069,124.40290832519531,155088000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-07 00:00:00-05:00,126.13236413516888,129.34561879126414,125.64104143520235,128.64793395996094,109578200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-08 00:00:00-05:00,130.1317263642173,130.32826744429283,127.96990942919965,129.75833129882812,105158200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-11 00:00:00-05:00,126.9480003779398,127.91098896559335,126.26997244592434,126.74163818359375,100384500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-12 00:00:00-05:00,126.2699540056512,127.43930461688062,124.65841589280915,126.56475067138672,91951100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-13 00:00:00-05:00,126.52541450914607,129.16873299664005,126.26011105057893,128.6184539794922,88636800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-14 00:00:00-05:00,128.5300357180138,128.72656182123484,126.52543048080973,126.67283630371094,90221800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-15 00:00:00-05:00,126.54507826224028,127.96009009150632,124.79597058272516,124.93354034423828,111598500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-19 00:00:00-05:00,125.56245224613514,126.47632044138145,124.73703354938361,125.61158752441406,90757300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-20 00:00:00-05:00,126.42719733814161,130.1907321082156,126.31910571311138,129.73870849609375,104319500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-21 00:00:00-05:00,131.47797593766114,137.24610044564955,131.27161377740097,134.49468994140625,120150900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-22 00:00:00-05:00,133.9149351605709,137.4229869922983,132.67680715795132,136.65652465820312,114459400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-25 00:00:00-05:00,140.58711836623144,142.57205175565963,134.1704285674735,140.43971252441406,157611700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-26 00:00:00-05:00,141.10790353987855,141.79575240932473,138.9165932210975,140.675537109375,98390600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-27 00:00:00-05:00,140.94082390529948,141.79573560757834,137.97324556389907,139.5946044921875,140843800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-28 00:00:00-05:00,137.09869744756048,139.52583290973394,134.32763008013148,134.7108612060547,142621100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-01-29 00:00:00-05:00,133.4727241921274,134.366935089346,127.95026193691471,129.66989135742188,177523800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-01 00:00:00-05:00,131.4288415912685,133.03055862705287,128.65777395836412,131.81207275390625,106239800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-02 00:00:00-05:00,133.37448703655713,133.94442330070075,132.27392873006318,132.6473388671875,83305400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-03 00:00:00-05:00,133.4039620148437,133.4137980670479,131.29127996045318,131.6155548095703,89880900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-04 00:00:00-05:00,133.9345659054001,135.01546680774578,132.25423573820154,135.00564575195312,84183100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-05 00:00:00-05:00,135.16807156668844,135.23695174207023,133.70173621768984,134.58743286132812,75693800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-08 00:00:00-05:00,133.86899097191483,134.7842245594619,132.7766241188719,134.73501586914062,71297200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-09 00:00:00-05:00,134.44964483494994,135.68963803895744,133.69188789515357,133.84933471679688,76774200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-10 00:00:00-05:00,134.31184669363412,134.8137543401557,132.26488819568098,133.23916625976562,73046600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-11 00:00:00-05:00,133.74107906912369,134.2233003078934,131.64492657819778,132.9833221435547,64280000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-12 00:00:00-05:00,132.21571228550664,133.376959513139,131.5661934888376,133.21949768066406,60145100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-16 00:00:00-05:00,133.33759207476518,133.84932046931334,130.68047264409114,131.07412719726562,80576300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-17 00:00:00-05:00,129.16498026760027,130.1195721802225,127.41325830794896,128.76148986816406,97918500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-18 00:00:00-05:00,127.14752158741678,127.93481576463046,125.38596419294504,127.64942932128906,96856700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-19 00:00:00-05:00,128.1709789136222,128.63351357276946,126.75385272528884,127.80684661865234,87668800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-22 00:00:00-05:00,125.97640009206121,127.65924127001892,123.60468977672835,123.99833679199219,103916400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-23 00:00:00-05:00,121.79394268273191,124.69707578734311,116.50924814949016,123.86058044433594,158273000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-24 00:00:00-05:00,122.9551979144563,123.56534375125935,120.2882500413314,123.35868072509766,111039900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-25 00:00:00-05:00,122.6993224854585,124.45104404232477,118.62509150248835,119.06793975830078,148199500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-02-26 00:00:00-05:00,120.64251440828991,122.86661383261365,119.27459674451114,119.33364868164062,164560400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-01 00:00:00-05:00,121.78409709170157,125.89769356046011,120.83934863342793,125.75991821289062,116307900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-02 00:00:00-05:00,126.37006742693853,126.675140328305,123.02407872026744,123.13233184814453,102260900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-03 00:00:00-05:00,122.8272466067946,123.71295056904108,119.90442728547761,120.12093353271484,112966300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-04 00:00:00-05:00,119.81587065886457,121.63647992288419,116.73559676910581,118.22160339355469,178155000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-05 00:00:00-05:00,119.05811433284974,120.00286286638519,115.70228200838663,119.49111938476562,153766600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-08 00:00:00-05:00,119.00889785741346,119.07778553218698,114.3638789064172,114.5114974975586,154376600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-09 00:00:00-05:00,117.13907903983564,120.12094302486994,116.9028938006371,119.16635131835938,129525800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-10 00:00:00-05:00,119.75683922445226,120.22920975627963,117.55241838194382,118.07400512695312,111943300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-11 00:00:00-05:00,120.59331746249336,121.25267196945642,119.33365287958088,120.02252960205078,103026500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-12 00:00:00-05:00,118.48731836275837,119.24508278326508,117.26701919505427,119.10730743408203,88105100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-15 00:00:00-04:00,119.48126333396426,122.03011454183297,118.50698523938479,122.02027130126953,92403800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-16 00:00:00-04:00,123.70311979291239,125.19897719280873,122.73869233210486,123.57518768310547,115227900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-17 00:00:00-04:00,122.07933330988466,123.86057708102307,120.39649191972981,122.7780532836914,111932600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-18 00:00:00-04:00,120.92790806712505,121.2231452275557,118.40857899537022,118.61524200439453,121229700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-19 00:00:00-04:00,117.99526513477059,119.50095829007921,117.77875886257313,118.08383178710938,185549500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-22 00:00:00-04:00,118.41842353689275,121.90218753055137,118.34953586646134,121.4298095703125,111912300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-23 00:00:00-04:00,121.37078134378324,122.2663211789455,120.19968328191555,120.59333038330078,95467100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-24 00:00:00-04:00,120.86887779555218,120.9476087153144,118.1625643713243,118.18224334716797,88530500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-25 00:00:00-04:00,117.64098597422013,119.72731031306803,117.10956352447037,118.67430114746094,98844700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-26 00:00:00-04:00,118.43812329942001,119.55017697068178,117.0308399208578,119.28446197509766,94071200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-29 00:00:00-04:00,119.7174577154251,120.63268394488412,118.8120747272831,119.46158599853516,80819200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-30 00:00:00-04:00,118.20192517107888,118.48731911281993,116.97178275401929,117.9952621459961,85671900,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-03-31 00:00:00-04:00,119.71745386789075,121.55774200078856,119.22539693255885,120.20951080322266,118323800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-01 00:00:00-04:00,121.69553167340572,122.20726761123784,120.54411267394501,121.04601287841797,75089100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-05 00:00:00-04:00,121.90219049149471,124.15581220490841,121.11489637470461,123.89994049072266,88651200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-06 00:00:00-04:00,124.49041102796616,125.11040009535346,123.6539156966106,124.20501708984375,80171300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-07 00:00:00-04:00,123.8310486747825,125.8878430360743,123.15200770947904,125.8681640625,83466700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-08 00:00:00-04:00,126.90147367316771,128.31859997198228,126.4783119398083,128.28907775878906,88844600,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-09 00:00:00-04:00,127.73799947608802,130.92651920744805,127.41324005597026,130.8871612548828,106686700,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-12 00:00:00-04:00,130.4147855105961,130.73954491768617,128.55481073645265,129.15512084960938,91420000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-13 00:00:00-04:00,130.33604137377313,132.5207753334346,129.83413369717871,132.29441833496094,91266500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-14 00:00:00-04:00,132.79634678134795,132.85539121926774,129.5684540330353,129.9325714111328,87222800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-15 00:00:00-04:00,131.69412156278926,132.8553686886472,131.5169732626839,132.36331176757812,89347100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-16 00:00:00-04:00,132.16650765336374,132.53062501282963,131.16270721092653,132.0287322998047,84922400,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-19 00:00:00-04:00,131.38906350240399,133.31793367833862,131.22176591320587,132.69793701171875,94264200,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-20 00:00:00-04:00,132.87508381085226,133.37697657262518,129.71607108946475,130.99542236328125,94812300,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-21 00:00:00-04:00,130.25729187413674,131.62520933687017,129.2141337392098,131.37918090820312,68847100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-22 00:00:00-04:00,130.92652583824295,132.0188930280029,129.3224301572789,129.84400939941406,84566500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-23 00:00:00-04:00,130.06051310568694,132.9734822095633,130.06051310568694,132.1862030029297,78657500,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-26 00:00:00-04:00,132.68808712070552,132.91442912707387,131.43825818605106,132.579833984375,66905100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-27 00:00:00-04:00,132.86519639922344,133.2588509221425,131.97950000132866,132.2550506591797,66015800,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-28 00:00:00-04:00,132.1763457755702,132.87507330606655,130.9658897891143,131.45794677734375,107760100,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
2021-04-29 00:00:00-04:00,134.30201814281978,134.89249245863545,130.3458762661803,131.35951232910156,151101000,Apple Inc.,USD,Consumer Electronics Technology,One Apple Park Way 95014 Cupertino United States
